Spectrum	Date	Time	Acetylene (1000) 191C	Benzene  191c	C4F6 150C	CF4 Low 150C	CH4 (250) 191C (1of2)	CO (500) 191C (1of2)	CO2 ppm 191c	Desflurane 150c	Ethane (500) 191C	Ethylene (100,3000) 191C	H2O% (40) 191C	HCl ppm (100) 191C	HEXAFLUOROETHANE 150C	HEXAFLUOROPROPYLENE 150C	HF ppm (10) 191C	Isoflurane 150c	N2O (100,200,300) 191C	NO (350,3000) 191C	Propane (100) 191C	TRIFLUOROMETHANE 150C	Temp (C)	Pressure (Atm)	NO2 wet	CO wet	CH4 wet	NH3 wet	NOx wet	CO dry	CO2% dry	NO dry	NO2 dry	NOx dry	HC (C3)	Igram DC	Igram PP	phase Angle	laser PP	laser DC	Bad Scan counter	Centerburst Location	Linearizer Check	SNR 2500	sBeam @ 2500	
2020 HEATING NEW PTFE LINE_0539.LAB	11/19/2020	15:24:58.677	0.370166	-0.853568	-0.010056	-0.001633	0.002942	0.090255	0.042750	0.031243	-0.229036	0.082403	0.035525	-0.024511	0.007608	-0.017228	0.060002	-0.018831	-0.004983	-0.129311	0.275790	0.011455	192.165237	1.000213	-0.853568	-0.024511	-0.004983	0.002942	-0.483402	-0.024519	0.035536	0.370282	-0.853835	-0.483553	0.151755	3.363112	6.607401	82.754021	8.719173	-5.465934	0.000000	1133.528442	0.000476	864.104675	0.870859
2020 HEATING NEW PTFE LINE_0540.LAB	11/19/2020	15:25:02.371	0.084197	1.047973	0.027107	0.000425	-0.094436	0.060149	1.582521	0.035089	-0.030946	-0.048317	0.034298	0.098734	0.007615	-0.036508	-0.033271	-0.046190	0.095673	-0.106354	0.204515	0.001486	192.165237	1.000293	1.047973	0.098734	0.095673	-0.094436	1.132169	0.098769	0.034310	0.084226	1.048340	1.132567	0.100380	3.367319	6.609610	82.953819	8.774566	-5.465934	0.000000	1133.527710	0.000316	1067.817627	0.871064
2020 HEATING NEW PTFE LINE_0541.LAB	11/19/2020	15:25:06.254	-0.241952	0.266370	-0.046271	0.000337	0.282336	0.209804	-0.947619	-0.008109	0.086955	0.023681	0.023066	-0.003907	-0.006259	-0.004683	-0.027428	0.002666	-0.054570	0.038655	0.252895	-0.003197	192.131317	1.000293	0.266370	-0.003907	-0.054570	0.282336	0.024418	-0.003907	0.023065	-0.241932	0.266348	0.024416	0.103096	3.371839	6.611328	82.873901	8.774566	-5.459341	0.000000	1133.526611	0.000262	1070.791992	0.871434
2020 HEATING NEW PTFE LINE_0542.LAB	11/19/2020	15:25:10.242	-0.244299	0.812939	-0.036019	-0.003431	0.010247	0.462166	1.015005	0.014016	0.403415	-0.033586	0.027467	0.008459	-0.002562	-0.011693	-0.061694	-0.016927	-0.132272	0.050575	0.078840	0.000822	192.165237	1.000293	0.812939	0.008459	-0.132272	0.010247	0.568641	0.008461	0.027471	-0.244333	0.813053	0.568720	-0.039059	3.375584	6.613672	82.913857	8.743407	-5.459341	0.000000	1133.525635	0.000411	855.090942	0.872310
2020 HEATING NEW PTFE LINE_0543.LAB	11/19/2020	15:25:14.102	0.058715	1.292012	0.014849	0.003606	0.023201	0.515474	0.291532	0.002223	-0.154088	0.015993	0.022780	-0.080707	0.001050	-0.025906	-0.022575	0.010223	0.086545	-0.013484	0.467304	-0.009199	192.114365	1.000293	1.292012	-0.080707	0.086545	0.023201	1.350727	-0.080709	0.022780	0.058716	1.292040	1.350757	0.299232	3.377799	6.615038	83.912819	8.743407	-5.459341	0.000000	1133.525269	0.000233	901.931763	0.872432
2020 HEATING NEW PTFE LINE_0544.LAB	11/19/2020	15:25:18.350	0.077652	-1.012264	-0.037904	-0.000499	0.007732	0.649965	2.720996	0.018592	-0.057883	0.084026	0.018471	-0.031389	-0.000339	-0.046347	-0.004875	-0.007780	0.064922	-0.073423	0.203713	0.004679	192.139801	1.000293	-1.012264	-0.031389	0.064922	0.007732	-0.934612	-0.031395	0.018475	0.077666	-1.012452	-0.934786	0.102501	3.378934	6.616284	84.272446	8.739945	-5.459341	0.000000	1133.523560	0.000276	1130.191284	0.871890
2020 HEATING NEW PTFE LINE_0545.LAB	11/19/2020	15:25:21.994	-0.054266	-0.145484	0.105315	0.003328	0.193092	0.240385	1.853624	0.003799	-0.271591	0.016504	0.023792	-0.155509	0.002316	-0.006611	-0.030568	-0.014991	0.048638	0.248430	0.112970	0.001826	192.114365	1.000293	-0.145484	-0.155509	0.048638	0.193092	-0.199750	-0.155515	0.023793	-0.054268	-0.145490	-0.199758	0.052574	3.377337	6.617012	84.352364	8.739945	-5.459341	0.000000	1133.521851	0.000564	1201.820801	0.872711
2020 HEATING NEW PTFE LINE_0546.LAB	11/19/2020	15:25:25.915	-0.030532	-0.359353	-0.015669	-0.000211	0.019038	0.204169	-0.413327	-0.004181	-0.103386	-0.200274	0.026408	0.080720	0.003125	-0.013915	0.021975	-0.006661	0.035937	-0.014876	0.485451	-0.002422	192.114365	1.000374	-0.359353	0.080720	0.035937	0.019038	-0.389884	0.080716	0.026407	-0.030530	-0.359338	-0.389868	0.306357	3.375282	6.617040	84.272446	8.739945	-5.463736	0.000000	1133.521729	0.000109	1545.040649	0.872087
2020 HEATING NEW PTFE LINE_0547.LAB	11/19/2020	15:25:29.799	0.077068	0.368908	-0.046290	-0.002105	0.011451	0.553502	0.708959	-0.011138	-0.182717	-0.045867	0.026676	0.008320	0.012445	0.002410	-0.032837	-0.014167	0.050115	-0.336792	0.335114	0.000908	192.097412	1.000186	0.368908	0.008320	0.050115	0.011451	0.445977	0.008319	0.026673	0.077060	0.368867	0.445927	0.196962	3.372250	6.617041	83.273483	8.712249	-5.463736	0.000000	1133.521362	0.000361	1028.995361	0.870718
2020 HEATING NEW PTFE LINE_0548.LAB	11/19/2020	15:25:33.778	0.456511	-0.060426	0.034070	0.000421	0.057175	0.493305	-0.065568	0.013985	-0.105228	0.031615	0.017504	-0.036358	0.008417	0.017393	0.012057	-0.027134	0.007136	-0.221309	0.493910	0.003427	192.190674	1.000293	-0.060426	-0.036358	0.007136	0.057175	0.396085	-0.036363	0.017507	0.456575	-0.060434	0.396141	0.310987	3.371682	6.617959	83.193565	8.712249	-5.470330	0.000000	1133.519653	0.000174	895.036621	0.870245
2020 HEATING NEW PTFE LINE_0549.LAB	11/19/2020	15:25:38.023	-0.031517	1.443718	-0.033597	0.000154	0.002475	-0.039022	0.911858	0.013743	0.185809	0.013977	0.029502	-0.070866	0.004384	-0.058314	0.055707	-0.010997	0.048491	-0.140519	0.039427	0.006118	192.165237	1.000535	1.443718	-0.070866	0.048491	0.002475	1.412200	-0.070875	0.029506	-0.031522	1.443916	1.412394	0.021891	3.373409	6.618986	84.352364	8.746869	-5.470330	0.000000	1133.518066	0.000366	1002.332153	0.871128
2020 HEATING NEW PTFE LINE_0550.LAB	11/19/2020	15:25:41.659	0.158223	-0.560533	0.041767	-0.002211	-0.069534	0.088892	-0.428887	0.001317	0.079039	-0.104203	0.012653	-0.124024	0.011008	-0.014736	0.090707	-0.013216	0.142879	-0.396022	0.022898	0.008245	192.114365	1.000615	-0.560533	-0.124024	0.142879	-0.069534	-0.402311	-0.124026	0.012653	0.158225	-0.560540	-0.402316	0.077995	3.375901	6.620070	83.353401	8.746869	-5.476923	0.000000	1133.518066	0.000370	1305.515747	0.870889
2020 HEATING NEW PTFE LINE_0551.LAB	11/19/2020	15:25:45.540	0.064131	0.303465	-0.079956	-0.001667	0.003475	0.186269	0.914799	0.009770	0.221246	-0.093566	0.027218	-0.003541	0.008272	-0.008008	-0.019361	-0.022103	-0.018777	0.091827	0.144601	0.000282	192.139801	1.000293	0.303465	-0.003541	-0.018777	0.003475	0.367596	-0.003542	0.027220	0.064137	0.303494	0.367632	0.043645	3.376719	6.620345	83.313446	8.746869	-5.476923	0.000000	1133.517212	0.000323	1603.899048	0.870921
2020 HEATING NEW PTFE LINE_0552.LAB	11/19/2020	15:25:49.719	0.197719	-0.647503	-0.000581	0.000475	0.037369	0.294841	0.457844	0.043599	0.120403	0.015400	0.021714	-0.045987	0.011547	-0.016619	0.099052	-0.043711	-0.041392	0.158039	0.251162	0.002528	192.114365	1.000615	-0.647503	-0.045987	-0.041392	0.037369	-0.449785	-0.046007	0.021724	0.197805	-0.647786	-0.449981	0.123955	3.375825	6.620842	83.473274	8.722635	-5.476923	0.000000	1133.515503	0.000417	1263.891235	0.870843
2020 HEATING NEW PTFE LINE_0553.LAB	11/19/2020	15:25:53.670	-0.021859	-0.359625	-0.015070	-0.001232	0.030325	0.658128	2.016885	-0.001332	0.279425	0.077682	0.020021	-0.084156	0.012892	-0.024618	-0.007436	-0.024071	0.126418	-0.258812	0.126236	-0.000229	192.063492	1.000401	-0.359625	-0.084156	0.126418	0.030325	-0.381484	-0.084155	0.020021	-0.021858	-0.359620	-0.381479	0.081414	3.374102	6.621144	84.312408	8.698400	-5.481318	0.000000	1133.514404	0.000413	1018.461792	0.871084
2020 HEATING NEW PTFE LINE_0554.LAB	11/19/2020	15:25:57.333	0.029696	2.092271	-0.025740	0.001578	-0.086197	0.526218	-0.053607	0.000310	0.305623	-0.037688	0.021737	0.012244	0.005244	-0.013583	0.017046	-0.008107	-0.006517	0.023404	-0.064308	0.000123	192.114365	1.000374	2.092271	0.012244	-0.006517	-0.086197	2.121967	0.012245	0.021737	0.029697	2.092277	2.121974	-0.025108	3.374429	6.622181	83.233528	8.698400	-5.481318	0.000000	1133.513306	0.000510	808.743469	0.871115
2020 HEATING NEW PTFE LINE_0555.LAB	11/19/2020	15:26:01.233	0.154275	-0.720996	0.082891	-0.000782	0.115470	-0.040665	0.693426	-0.004317	0.158334	-0.004472	0.015287	-0.012922	0.003388	-0.024103	-0.026405	-0.029054	0.064100	0.132577	0.035032	0.005331	192.139801	1.000293	-0.720996	-0.012922	0.064100	0.115470	-0.566721	-0.012922	0.015286	0.154269	-0.720965	-0.566696	0.013518	3.377113	6.623976	83.193565	8.698400	-5.485714	0.000000	1133.511108	0.000378	788.930786	0.871217
2020 HEATING NEW PTFE LINE_0556.LAB	11/19/2020	15:26:05.157	0.404750	2.302186	-0.005376	-0.001382	0.055588	0.079763	-1.009119	0.005412	0.072447	-0.008294	0.021901	0.043894	0.003839	0.023223	-0.007272	-0.031137	-0.024204	-0.014944	0.014484	0.000805	192.165237	1.000293	2.302186	0.043894	-0.024204	0.055588	2.706936	0.043896	0.021902	0.404772	2.302311	2.707082	-0.002579	3.381123	6.624824	83.113647	8.712249	-5.485714	0.000000	1133.510010	0.000521	907.913086	0.871606
2020 HEATING NEW PTFE LINE_0557.LAB	11/19/2020	15:26:09.312	0.307118	0.174302	0.038196	-0.000595	0.115966	0.462209	0.822964	-0.003104	-0.239491	-0.020978	0.016640	-0.036334	0.006143	-0.070817	-0.042834	-0.023926	0.037816	0.044831	0.276787	0.005763	192.139801	1.000454	0.174302	-0.036334	0.037816	0.115966	0.481419	-0.036333	0.016640	0.307108	0.174296	0.481404	0.120277	3.384033	6.625956	82.833939	8.712249	-5.481318	0.000000	1133.508667	0.000319	905.736694	0.871299
2020 HEATING NEW PTFE LINE_0558.LAB	11/19/2020	15:26:13.291	0.300902	0.632347	-0.023135	-0.004590	-0.026520	0.296017	0.837130	0.009281	-0.175203	0.032198	0.008003	-0.046447	0.008308	-0.037484	0.003992	-0.013161	0.121993	-0.188105	0.423016	-0.000992	192.131317	1.000401	0.632347	-0.046447	0.121993	-0.026520	0.933250	-0.046451	0.008003	0.300930	0.632406	0.933336	0.276726	3.385320	6.627077	84.352364	8.726097	-5.481318	0.000000	1133.507690	0.000305	1077.466675	0.870668
2020 HEATING NEW PTFE LINE_0559.LAB	11/19/2020	15:26:16.951	0.337996	1.723282	-0.055410	0.000548	0.077416	-0.128044	0.144725	0.007895	-0.170061	0.005828	0.029573	0.080037	-0.007516	-0.019735	-0.009379	0.000493	0.069237	0.171201	0.074184	0.004517	192.165237	1.000293	1.723282	0.080037	0.069237	0.077416	2.061278	0.080044	0.029576	0.338023	1.723418	2.061441	0.045660	3.385025	6.626816	83.633110	8.726097	-5.479121	0.000000	1133.505981	0.000341	999.919556	0.872144
2020 HEATING NEW PTFE LINE_0560.LAB	11/19/2020	15:26:20.819	-0.005204	-0.072189	-0.059223	-0.001350	0.036044	0.230257	1.088822	0.017910	0.036846	-0.201538	0.010755	-0.230176	-0.002260	-0.060926	0.051407	-0.019509	0.062797	-0.327495	0.100778	-0.000563	192.139801	1.000454	-0.072189	-0.230176	0.062797	0.036044	-0.077393	-0.230217	0.010757	-0.005205	-0.072202	-0.077407	0.047285	3.381915	6.627049	83.593155	8.722635	-5.479121	0.000000	1133.504150	0.000371	1103.963867	0.870644
2020 HEATING NEW PTFE LINE_0561.LAB	11/19/2020	15:26:24.778	0.254532	0.137997	-0.032624	-0.001195	0.029527	-0.211570	1.331758	0.006360	0.292624	0.050204	0.024719	0.001836	0.006241	-0.001394	0.027816	-0.023955	-0.119709	-0.365462	0.190861	-0.005677	192.114365	1.000454	0.137997	0.001836	-0.119709	0.029527	0.392529	0.001836	0.024720	0.254548	0.138006	0.392554	0.044634	3.379193	6.626670	83.273483	8.722635	-5.479121	0.000000	1133.504761	0.000445	1233.768921	0.870493
2020 HEATING NEW PTFE LINE_0562.LAB	11/19/2020	15:26:28.832	-0.266577	-0.957241	0.057312	0.000564	0.000307	0.200985	-0.472673	0.006311	-0.009602	-0.081618	0.025477	0.126069	0.007506	-0.009226	0.045123	-0.014481	-0.028434	-0.134752	-0.047954	0.004749	192.165237	1.000374	-0.957241	0.126069	-0.028434	0.000307	-1.223819	0.126077	0.025478	-0.266594	-0.957302	-1.223896	-0.019989	3.377645	6.626810	83.033737	8.722635	-5.479121	0.000000	1133.502808	0.000408	1091.451782	0.871118
2020 HEATING NEW PTFE LINE_0563.LAB	11/19/2020	15:26:32.909	0.396753	0.721574	-0.038795	0.002184	0.047412	0.026982	1.331230	-0.015716	0.346135	-0.049326	0.026847	-0.035486	-0.001979	-0.030161	-0.053643	-0.023389	-0.043954	-0.093559	0.220277	-0.007109	192.131317	1.000401	0.721574	-0.035486	-0.043954	0.047412	1.118328	-0.035480	0.026843	0.396691	0.721461	1.118152	0.060623	3.380116	6.627925	84.352364	8.715711	-5.474725	0.000000	1133.502808	0.000302	1045.534180	0.870306
2020 HEATING NEW PTFE LINE_0564.LAB	11/19/2020	15:26:36.582	0.413120	-0.017881	-0.016464	0.000534	0.126624	-0.045189	2.101733	-0.012950	0.384456	-0.072106	0.010987	-0.005409	0.004342	-0.036702	0.030635	-0.002300	0.014518	0.173785	0.095099	-0.001049	192.114365	1.000535	-0.017881	-0.005409	0.014518	0.126624	0.395239	-0.005408	0.010986	0.413067	-0.017878	0.395188	0.034860	3.383616	6.629277	83.273483	8.715711	-5.474725	0.000000	1133.501099	0.000539	1049.147705	0.870884
2020 HEATING NEW PTFE LINE_0565.LAB	11/19/2020	15:26:40.434	0.086973	0.077134	0.004551	-0.004631	-0.015725	0.335763	2.311464	-0.030032	0.124131	0.015501	0.012072	-0.031110	0.012435	-0.003938	0.003902	0.004996	-0.186949	0.150504	0.134974	-0.005995	192.190674	1.000293	0.077134	-0.031110	-0.186949	-0.015725	0.164108	-0.031101	0.012068	0.086947	0.077111	0.164058	-0.010652	3.386295	6.630356	83.992737	8.722635	-5.474725	0.000000	1133.498779	0.000269	997.829529	0.871503
2020 HEATING NEW PTFE LINE_0566.LAB	11/19/2020	15:26:44.690	0.182742	0.440345	0.049859	-0.001069	-0.028443	0.100398	-0.397640	0.014112	-0.098586	0.040556	0.012049	0.082781	-0.001149	-0.019009	0.016930	-0.008331	0.084517	-0.196071	0.176140	0.001433	192.190674	1.000454	0.440345	0.082781	0.084517	-0.028443	0.623088	0.082793	0.012051	0.182768	0.440407	0.623176	0.107368	3.388115	6.631128	84.432281	8.722635	-5.470330	0.000000	1133.498657	0.000335	1089.995850	0.871564
2020 HEATING NEW PTFE LINE_0567.LAB	11/19/2020	15:26:48.336	0.251751	-1.103477	-0.070754	0.001884	0.119985	-0.155162	1.007015	-0.008472	-0.048699	0.072750	0.023012	0.034516	0.009229	-0.031030	0.051878	-0.022291	0.035310	-0.571620	0.291028	0.001202	192.165237	1.000374	-1.103477	0.034516	0.035310	0.119985	-0.851726	0.034513	0.023010	0.251730	-1.103383	-0.851654	0.163651	3.389882	6.631099	83.553192	8.694939	-5.470330	0.000000	1133.498779	0.000336	1007.470581	0.871093
2020 HEATING NEW PTFE LINE_0568.LAB	11/19/2020	15:26:52.206	0.097849	0.591404	-0.025862	0.001922	0.038432	-0.133074	-1.534146	0.020793	-0.064174	0.052790	0.010559	0.051145	-0.000352	-0.026005	0.031831	0.005236	0.080241	-0.393449	0.105417	0.001120	192.199158	1.000508	0.591404	0.051145	0.080241	0.038432	0.689253	0.051156	0.010561	0.097869	0.591527	0.689396	0.071923	3.390479	6.631120	83.553192	8.694939	-5.465934	0.000000	1133.498901	0.000274	1145.200439	0.871043
2020 HEATING NEW PTFE LINE_0569.LAB	11/19/2020	15:26:56.454	0.196808	0.627776	-0.016391	-0.001478	0.087990	-0.416156	2.010107	-0.003351	0.027662	-0.068863	0.011303	-0.123047	0.001217	-0.014769	0.023934	-0.034921	0.044276	-0.121731	0.077841	-0.000309	192.165237	1.000374	0.627776	-0.123047	0.044276	0.087990	0.824585	-0.123043	0.011302	0.196802	0.627755	0.824557	0.035900	3.390181	6.631632	84.352364	8.715711	-5.465934	0.000000	1133.497070	0.000283	1021.435669	0.870999
2020 HEATING NEW PTFE LINE_0570.LAB	11/19/2020	15:27:00.127	0.032759	-1.598920	-0.044287	0.001942	-0.091932	-0.222778	-0.195360	0.024755	-0.088116	0.062126	0.018345	0.054606	0.001255	0.001633	0.008939	-0.027546	-0.016514	-0.136395	0.308617	0.004579	192.114365	1.000454	-1.598920	0.054606	-0.016514	-0.091932	-1.566161	0.054619	0.018349	0.032767	-1.599316	-1.566549	0.160025	3.388388	6.631744	83.113647	8.715711	-5.465934	0.000000	1133.496094	0.000328	1111.825684	0.871339
2020 HEATING NEW PTFE LINE_0571.LAB	11/19/2020	15:27:04.019	0.155204	-0.721655	0.045477	-0.001277	0.002183	0.264195	0.654016	-0.000583	0.138203	0.042097	0.006383	-0.127172	0.004443	-0.011884	-0.006252	-0.024626	-0.049361	-0.135407	0.084605	0.001928	192.088928	1.000615	-0.721655	-0.127172	-0.049361	0.002183	-0.566450	-0.127171	0.006383	0.155203	-0.721651	-0.566447	0.002575	3.385881	6.630922	83.113647	8.715711	-5.465934	0.000000	1133.495728	0.000300	960.296204	0.870826
2020 HEATING NEW PTFE LINE_0572.LAB	11/19/2020	15:27:07.947	0.546914	1.115357	-0.055520	-0.001107	0.031931	0.310653	0.915556	-0.002101	0.346907	0.090905	0.013732	0.016573	0.008938	0.009550	0.045667	0.000828	-0.044843	-0.106319	0.344983	0.000904	192.139801	1.000374	1.115357	0.016573	-0.044843	0.031931	1.662271	0.016573	0.013732	0.546902	1.115334	1.662236	0.195476	3.383065	6.631054	82.993774	8.729559	-5.465934	0.000000	1133.494629	0.000507	1049.298218	0.870804
2020 HEATING NEW PTFE LINE_0573.LAB	11/19/2020	15:27:12.128	0.302189	0.953386	-0.043055	-0.000328	-0.172318	0.459117	1.363121	0.021731	0.114587	0.056946	0.012853	-0.098773	0.009383	-0.035888	-0.098265	-0.029542	0.040031	-0.239194	0.248564	0.003107	192.114365	1.000374	0.953386	-0.098773	0.040031	-0.172318	1.255575	-0.098794	0.012856	0.302255	0.953593	1.255848	0.103558	3.381411	6.631439	83.033737	8.729559	-5.465934	0.000000	1133.494751	0.000514	982.027222	0.869899
2020 HEATING NEW PTFE LINE_0574.LAB	11/19/2020	15:27:15.814	0.229020	0.885898	-0.032168	-0.000683	0.056219	-0.084156	0.204700	0.015966	0.153722	0.075985	0.018922	-0.017733	-0.004570	-0.033908	0.033670	-0.024549	0.003561	-0.152033	-0.075817	-0.002959	192.165237	1.000401	0.885898	-0.017733	0.003561	0.056219	1.114918	-0.017736	0.018925	0.229057	0.886039	1.115096	-0.034237	3.381710	6.631668	82.913857	8.750332	-5.465934	0.000000	1133.493164	0.000740	1068.644409	0.870878
2020 HEATING NEW PTFE LINE_0575.LAB	11/19/2020	15:27:19.681	0.115323	0.482975	0.013884	0.001083	-0.066025	0.162318	-0.242995	0.008003	0.431813	-0.034633	0.017146	-0.042148	0.000606	0.019716	0.043284	-0.005656	0.036656	-0.128490	0.298103	0.006249	192.114365	1.000615	0.482975	-0.042148	0.036656	-0.066025	0.598299	-0.042152	0.017148	0.115333	0.483014	0.598347	0.197027	3.381949	6.631768	83.553192	8.750332	-5.463736	0.000000	1133.492554	0.000471	1218.653931	0.870335
2020 HEATING NEW PTFE LINE_0576.LAB	11/19/2020	15:27:23.932	0.511441	1.115226	-0.074538	-0.002040	0.042374	-0.007447	-0.154741	0.003304	0.015917	-0.001043	0.015663	-0.006526	-0.000366	-0.052982	-0.058629	-0.015670	-0.047978	0.062605	0.433780	-0.006300	192.114365	1.000535	1.115226	-0.006526	-0.047978	0.042374	1.626667	-0.006526	0.015664	0.511457	1.115263	1.626721	0.201558	3.381203	6.631559	84.432281	8.739945	-5.463736	0.000000	1133.491577	0.000157	1322.808105	0.870052
2020 HEATING NEW PTFE LINE_0577.LAB	11/19/2020	15:27:27.568	0.055689	1.207543	-0.032593	-0.001954	-0.061107	0.393317	-0.617177	0.029626	0.051066	0.009896	0.027752	-0.026289	0.006148	-0.041734	0.055235	-0.023860	-0.007950	-0.316064	0.093763	-0.003533	192.088928	1.000374	1.207543	-0.026289	-0.007950	-0.061107	1.263232	-0.026296	0.027761	0.055706	1.207901	1.263607	0.023398	3.380729	6.632070	84.472237	8.739945	-5.463736	0.000000	1133.490356	0.000370	1267.184814	0.870392
2020 HEATING NEW PTFE LINE_0578.LAB	11/19/2020	15:27:31.453	0.390092	1.186544	-0.024531	-0.002175	0.112688	0.173595	1.006611	-0.010690	-0.189259	-0.048903	0.022845	0.034121	0.000570	-0.013678	-0.032277	0.003391	-0.024904	-0.151020	0.623598	-0.002099	192.063492	1.000615	1.186544	0.034121	-0.024904	0.112688	1.576637	0.034118	0.022842	0.390051	1.186417	1.576468	0.376280	3.382353	6.632633	83.633110	8.698400	-5.463736	0.000000	1133.490845	0.000827	1084.143799	0.870491
2020 HEATING NEW PTFE LINE_0579.LAB	11/19/2020	15:27:35.373	0.116608	-0.158131	0.017595	0.000007	-0.064778	-0.121772	0.427031	0.000851	0.178280	-0.105174	0.015438	0.014793	0.006879	-0.053043	-0.052366	-0.005739	0.106647	-0.054202	-0.135907	-0.006768	192.088928	1.000454	-0.158131	0.014793	0.106647	-0.064778	-0.041523	0.014793	0.015438	0.116609	-0.158132	-0.041523	-0.027947	3.386375	6.633935	84.312408	8.698400	-5.463736	0.000000	1133.488403	0.000428	797.779724	0.869879
2020 HEATING NEW PTFE LINE_0580.LAB	11/19/2020	15:27:39.297	-0.137363	-0.173125	-0.150316	0.002168	0.087688	-0.204084	1.923229	-0.010563	-0.208412	-0.031854	0.009158	0.057340	-0.005177	-0.014344	0.027907	-0.014546	0.101667	0.010218	-0.084782	0.000175	192.165237	1.000454	-0.173125	0.057340	0.101667	0.087688	-0.310488	0.057334	0.009157	-0.137348	-0.173107	-0.310455	0.010698	3.389821	6.635055	83.633110	8.688015	-5.465934	0.000000	1133.488281	0.000335	986.875732	0.870713
2020 HEATING NEW PTFE LINE_0581.LAB	11/19/2020	15:27:43.225	0.023010	1.291563	-0.004823	0.003343	-0.031418	0.392495	-1.032272	-0.025287	0.342596	0.003234	0.019673	-0.112121	-0.006247	0.007804	0.022074	0.007039	0.011579	-0.289634	0.091830	-0.000912	192.114365	1.000374	1.291563	-0.112121	0.011579	-0.031418	1.314573	-0.112093	0.019668	0.023004	1.291237	1.314241	0.052686	3.391391	6.635377	82.953819	8.688015	-5.465934	0.000000	1133.487915	0.000407	1298.046021	0.871475
2020 HEATING NEW PTFE LINE_0582.LAB	11/19/2020	15:27:47.186	0.283817	-0.333558	0.028231	-0.002218	0.163506	0.222001	0.941930	0.003748	-0.043955	-0.003442	0.018322	0.030019	0.002255	-0.025469	-0.046730	-0.003886	-0.066011	-0.009059	0.573412	0.000270	192.114365	1.000454	-0.333558	0.030019	-0.066011	0.163506	-0.049741	0.030020	0.018323	0.283827	-0.333570	-0.049743	0.315772	3.392905	6.636509	83.912819	8.688015	-5.468132	0.000000	1133.486694	0.000649	1035.570923	0.870661
2020 HEATING NEW PTFE LINE_0583.LAB	11/19/2020	15:27:51.235	-0.226075	1.153612	-0.023815	-0.000434	0.012699	-0.279067	-0.604176	0.011335	0.205369	-0.037963	0.008184	0.039842	0.010038	-0.002525	-0.013932	-0.028815	-0.039035	-0.193426	0.185701	-0.003750	192.139801	1.000615	1.153612	0.039842	-0.039035	0.012699	0.927537	0.039847	0.008185	-0.226100	1.153743	0.927642	0.060252	3.392678	6.635954	83.633110	8.712249	-5.468132	0.000000	1133.485474	0.000658	1147.315918	0.870652
2020 HEATING NEW PTFE LINE_0584.LAB	11/19/2020	15:27:54.998	0.280751	0.624803	-0.055034	0.001899	0.207809	0.469273	0.993802	-0.010821	0.162483	0.050960	0.011287	-0.115595	0.007989	0.004537	0.111229	-0.010942	0.000968	-0.027326	-0.139722	-0.001577	192.097412	1.000401	0.624803	-0.115595	0.000968	0.207809	0.905554	-0.115583	0.011286	0.280721	0.624735	0.905456	-0.000589	3.390623	6.636228	83.513237	8.712249	-5.472528	0.000000	1133.484253	0.000526	1083.243042	0.870656
2020 HEATING NEW PTFE LINE_0585.LAB	11/19/2020	15:27:58.981	0.125243	-0.262523	-0.048851	-0.001614	0.170048	0.474138	0.053191	0.007024	0.376087	-0.071786	0.007372	-0.157646	0.004977	-0.013093	-0.062823	-0.023071	0.054226	-0.233593	0.089921	0.001561	192.088928	1.000374	-0.262523	-0.157646	0.054226	0.170048	-0.137280	-0.157657	0.007372	0.125252	-0.262541	-0.137289	0.032276	3.386792	6.635573	82.913857	8.698400	-5.472528	0.000000	1133.484009	0.000606	981.339172	0.870457
