Spectrum,Date,Time,Acetylene (1000) 191C,Benzene  191c,C4F6 150C,CF4 Low 150C,CH4 (250) 191C (1of2),CO (500) 191C (1of2),CO2 ppm 191c,Desflurane 150c,Ethane (500) 191C,"Ethylene (100,3000) 191C",H2O% (40) 191C,HCl ppm (100) 191C,HEXAFLUOROETHANE 150C,HEXAFLUOROPROPYLENE 150C,HF ppm (10) 191C,Isoflurane 150c,"N2O (100,200,300) 191C","NO (350,3000) 191C",Propane (100) 191C,TRIFLUOROMETHANE 150C,Temp (C),Pressure (Atm),NO2 wet,CO wet,CH4 wet,NH3 wet,NOx wet,CO dry,CO2% dry,NO dry,NO2 dry,NOx dry,HC (C3),Igram DC,Igram PP,phase Angle,laser PP,laser DC,Bad Scan counter,Centerburst Location,Linearizer Check,SNR 2500,sBeam @ 2500,Unnamed: 46
2020 HEATING NEW PTFE LINE_0519.LAB,11/19/2020,15:23:07.087,0.16571,0.048195,-0.11180599999999999,0.014974000000000001,2.19746,1.0571840000000001,448.957828,-0.019406,0.374846,0.123892,0.538808,0.004366,0.039746,-0.012519,0.161116,-0.009422,0.26071300000000003,-0.44304799999999994,-0.29628499999999997,-0.000542,192.190674,1.005274,0.048195,0.00446,0.26071300000000003,2.19746,0.213905,0.004459,0.5387029999999999,0.165678,0.048185000000000006,0.213863,0.100232,2.922763,6.322722,82.993774,8.722635,-5.4527470000000005,0.0,1133.565186,0.000217,1164.96814,0.876158,
2020 HEATING NEW PTFE LINE_0520.LAB,11/19/2020,15:23:10.968,-0.189869,-1.546776,0.040686,0.015778999999999998,2.2206740000000003,1.398937,450.36910700000004,-0.016614,0.51215,-0.13630799999999998,0.552195,0.15720599999999998,0.044094,0.006975,0.16455,-0.027427999999999998,0.40132399999999996,-0.159968,-0.153899,0.008144,192.16523700000002,1.004685,-1.546776,0.16529100000000002,0.40132399999999996,2.2206740000000003,-1.736645,0.16526300000000002,0.552103,-0.18983699999999998,-1.546519,-1.736357,0.164724,2.924624,6.320132,82.873901,8.715711,-5.4527470000000005,0.0,1133.5626220000001,0.00027400000000000005,781.42157,0.875707,
2020 HEATING NEW PTFE LINE_0521.LAB,11/19/2020,15:23:15.220,-0.206947,0.049119,0.010678,0.016266,2.168377,1.263201,448.19010199999997,-0.008289,0.546683,0.015375,0.550307,-0.095601,0.042694,-0.020043000000000002,0.119707,-0.011595999999999999,0.32213400000000003,-0.143793,-0.00389,0.004956,192.205948,1.005177,0.049119,-0.09367,0.32213400000000003,2.168377,-0.157828,-0.093662,0.550262,-0.206929,0.049115,-0.157815,0.140991,2.9256580000000003,6.319051,84.0327,8.715711,-5.459341,0.0,1133.561279,0.0005769999999999999,1329.876343,0.8754770000000001,
2020 HEATING NEW PTFE LINE_0522.LAB,11/19/2020,15:23:18.867,0.114044,-1.0265540000000002,-0.021763,0.018151,2.194548,0.675033,450.16418200000004,-0.029874,0.713503,0.058891,0.541412,0.044969,0.03918,0.016338,0.028756999999999998,-0.016672,0.38511599999999996,0.278937,-0.096825,0.010348999999999999,192.199158,1.00522,-1.0265540000000002,0.045022,0.38511599999999996,2.194548,-0.91251,0.045008,0.541251,0.11400999999999999,-1.026248,-0.9122379999999999,0.130797,2.9246849999999998,6.314561,84.11261,8.757256,-5.459341,0.0,1133.557617,0.000129,1322.252197,0.875598,
2020 HEATING NEW PTFE LINE_0523.LAB,11/19/2020,15:23:22.741,-0.145926,-0.073087,0.006528,0.015065,2.156071,0.9976459999999999,449.450061,-0.02781,0.253983,0.011397,0.547077,0.09244400000000001,0.040228,-0.001748,0.170326,-0.004414,0.231977,-0.083575,-0.300687,0.005556,192.190674,1.004631,-0.073087,0.092599,0.231977,2.156071,-0.219013,0.092573,0.546925,-0.145886,-0.07306599999999999,-0.218952,0.102359,2.922352,6.3144540000000005,83.353401,8.757256,-5.465934,0.0,1133.5582279999999,0.000196,1216.09375,0.8751450000000001,
2020 HEATING NEW PTFE LINE_0524.LAB,11/19/2020,15:23:26.710,-0.172166,0.661552,0.03213,0.016798,2.1731409999999998,1.258413,449.26549400000005,-0.0303,0.408069,-0.009876000000000001,0.544495,-0.08539400000000001,0.037888,-0.0032869999999999996,0.037343,-0.011587,0.326373,-0.19287,0.14248,0.012329000000000001,192.139801,1.0051940000000001,0.661552,-0.08538,0.326373,2.1731409999999998,0.489386,-0.085354,0.54433,-0.17211400000000002,0.661352,0.489238,0.192556,2.9190400000000003,6.309709,84.152573,8.774566,-5.465934,0.0,1133.555054,0.000246,1027.35083,0.8747540000000001,
2020 HEATING NEW PTFE LINE_0525.LAB,11/19/2020,15:23:30.630,-0.063666,0.20936,0.014034,0.015563999999999998,2.216216,0.810775,448.39672,-0.027149,0.43018599999999996,-0.090199,0.540882,0.11300199999999999,0.040126999999999996,0.01198,0.1606,-0.020956,0.391818,-0.21465,0.003336,0.005256,192.16523700000002,1.005033,0.20936,0.113142,0.391818,2.216216,0.14569400000000002,0.11311099999999999,0.5407350000000001,-0.063649,0.20930300000000002,0.145655,0.196401,2.916182,6.30766,82.913857,8.774566,-5.472528,0.0,1133.553955,0.00035099999999999997,1231.92041,0.8742700000000001,
2020 HEATING NEW PTFE LINE_0526.LAB,11/19/2020,15:23:34.513,-0.049419,-1.217044,-0.054835,0.019925,2.215846,0.8863409999999999,450.091479,-0.042324,0.212211,0.021343,0.556671,0.18487,0.045209,-0.045999,0.14613800000000002,-0.005514,0.29671,-0.232277,0.045941,0.004529999999999999,192.199158,1.005327,-1.217044,0.210143,0.29671,2.215846,-1.266464,0.210054,0.5564359999999999,-0.049398000000000004,-1.2165290000000002,-1.2659280000000002,0.151008,2.914176,6.304957,84.392319,8.774566,-5.472528,0.0,1133.551514,0.000366,1203.501709,0.874452,
2020 HEATING NEW PTFE LINE_0527.LAB,11/19/2020,15:23:38.442,0.202736,-1.567397,-0.037681,0.018312000000000002,2.228805,1.13888,449.71013700000003,-0.028254,0.5075310000000001,0.076711,0.548093,0.203947,0.042432,-0.017887,0.08770599999999999,-0.0060880000000000005,0.363608,-0.23601,-0.008587000000000001,0.006157,192.16523700000002,1.005515,-1.567397,0.20542399999999997,0.363608,2.228805,-1.3646610000000001,0.205366,0.547938,0.202679,-1.5669540000000002,-1.364275,0.147,2.915062,6.301858,84.23249100000001,8.823034,-5.472528,0.0,1133.54834,0.000129,1181.73877,0.873659,
2020 HEATING NEW PTFE LINE_0528.LAB,11/19/2020,15:23:42.363,0.246442,0.657682,0.007698999999999999,0.012781,2.22727,0.736792,447.37701699999997,-0.011387000000000001,0.484361,0.007618000000000001,0.539041,0.104228,0.040037,-0.002384,0.097901,-0.012177,0.33261,-0.509935,-0.16238699999999998,0.008981999999999999,192.16523700000002,1.005033,0.657682,0.10435499999999999,0.33261,2.22727,0.9041239999999999,0.104343,0.538979,0.246414,0.6576069999999999,0.904021,0.114793,2.9178189999999997,6.30048,82.953819,8.826497,-5.481318,0.0,1133.5469970000001,0.000181,1005.010376,0.874893,
2020 HEATING NEW PTFE LINE_0529.LAB,11/19/2020,15:23:46.630,0.209418,-1.7854919999999999,-0.073327,0.016118,2.096021,1.164951,449.086821,-0.058954999999999994,0.35078899999999996,-0.020946,0.544832,0.059226,0.031866000000000005,-0.013778,0.112075,0.011137000000000001,0.35572800000000004,-0.121593,-0.106834,-0.0009429999999999999,192.16523700000002,1.005354,-1.7854919999999999,0.059226,0.35572800000000004,2.096021,-1.576074,0.059190999999999994,0.544511,0.209294,-1.7844400000000002,-1.575146,0.13314600000000001,2.920585,6.299117,82.793983,8.826497,-5.487912000000001,0.0,1133.546021,0.00028399999999999996,1136.4321289999998,0.8742840000000001,
2020 HEATING NEW PTFE LINE_0530.LAB,11/19/2020,15:23:50.268,0.172798,-2.161232,-0.026802,0.013353,2.071149,1.374718,448.13487599999996,-0.042017,0.602664,0.048179,0.567821,0.062136000000000004,0.040926,-0.026354000000000002,0.233577,-0.009238,0.170596,-0.406858,-0.200349,0.002738,192.21611000000001,1.005033,-2.161232,0.062452,0.170596,2.071149,-1.988434,0.062426,0.5675819999999999,0.172726,-2.160324,-1.9875990000000001,0.093401,2.922149,6.296476999999999,82.873901,8.826497,-5.487912000000001,0.0,1133.5432130000002,0.00062,1246.812866,0.8740190000000001,
2020 HEATING NEW PTFE LINE_0531.LAB,11/19/2020,15:23:54.321,0.720418,-0.090748,-0.039481999999999996,0.018019,2.235296,1.4914969999999999,449.94457300000005,-0.029667000000000002,0.403264,0.063086,0.5497810000000001,0.22029,0.038917,0.009994,0.151865,0.00601,0.270416,-0.47965699999999994,-0.063201,0.002287,192.21611000000001,1.005595,-0.090748,0.22033000000000003,0.270416,2.235296,0.62967,0.220264,0.549618,0.720204,-0.09072100000000001,0.629483,0.135658,2.9239330000000003,6.293878,84.31240799999999,8.802261999999999,-5.487912000000001,0.0,1133.540649,9.1e-05,807.520935,0.8758319999999999,
2020 HEATING NEW PTFE LINE_0532.LAB,11/19/2020,15:23:58.397,0.258979,-0.34079899999999996,0.030496,0.017036000000000003,2.262755,0.8557819999999999,449.25025899999997,-0.036291000000000004,0.541334,0.1063,0.547928,0.23124899999999998,0.038829,-0.036076,0.09349,-0.010376999999999999,0.276889,-0.428922,-0.132113,0.003715,192.16523700000002,1.004899,-0.34079899999999996,0.23128600000000002,0.276889,2.262755,-0.08182,0.231202,0.54773,0.258885,-0.340675,-0.08179,0.080095,2.9252130000000003,6.293648999999999,82.913857,8.802261999999999,-5.492308,0.0,1133.539917,9.2e-05,1044.700562,0.875505,
2020 HEATING NEW PTFE LINE_0533.LAB,11/19/2020,15:24:34.866,0.169521,0.658648,-0.012218000000000001,-0.005945000000000001,0.23757399999999998,0.357257,19.91413,-0.006855,-0.254755,0.049533999999999995,0.058553999999999995,0.098353,0.010078,-0.008976000000000001,-0.007229000000000001,0.005303,-0.078834,-0.06130599999999999,0.142148,0.0075,192.16523700000002,1.000477,0.658648,0.098353,-0.078834,0.23757399999999998,0.828168,0.098346,0.05855,0.169509,0.658602,0.828111,0.033632999999999996,3.3269059999999997,6.556489999999999,83.113647,8.684552,-5.470330000000001,0.0,1133.551758,0.000197,,0.8722409999999999,
2020 HEATING NEW PTFE LINE_0534.LAB,11/19/2020,15:24:39.126,-0.17977100000000001,0.44298000000000004,0.00909,-0.0011970000000000001,0.009287,0.6887220000000001,7.936592999999999,0.010863,0.180784,-0.171732,0.045133,0.09024,0.010817,-0.036349,-0.004518,-0.018767,-0.031229000000000003,-0.391888,0.036958,0.001423,192.16523700000002,1.000358,0.44298000000000004,0.09024,-0.031229000000000003,0.009287,0.263209,0.09025,0.045138,-0.17979,0.443028,0.263238,-0.019795,3.3492319999999998,6.578633,83.113647,8.694939,-5.470330000000001,0.0,1133.546143,0.00025299999999999997,997.3251339999999,0.8720129999999999,
2020 HEATING NEW PTFE LINE_0535.LAB,11/19/2020,15:24:42.762,0.22751500000000002,-0.7167560000000001,0.01206,-0.002482,-0.044511,0.51503,3.2959870000000002,0.013123,0.016373,-0.074909,0.04397,-0.12413800000000001,0.0063549999999999995,-0.039613999999999996,-0.028058999999999997,-0.008882,-0.051203,-0.080432,0.45557200000000003,0.006703,192.16523700000002,1.0003739999999999,-0.7167560000000001,-0.12413800000000001,-0.051203,-0.044511,-0.48923999999999995,-0.124155,0.043976,0.22754499999999997,-0.71685,-0.48930500000000005,0.233848,3.357676,6.590134,83.033737,8.694939,-5.470330000000001,0.0,1133.541626,0.000362,1030.43457,0.8717719999999999,
2020 HEATING NEW PTFE LINE_0536.LAB,11/19/2020,15:24:46.638,-0.296331,0.734874,-0.083345,-0.0028120000000000003,-0.035099,0.222344,1.845778,0.0022660000000000002,-0.102199,0.05971900000000001,0.040816000000000005,0.06364700000000001,0.006502,0.000175,0.068214,-0.030429,0.022701,-0.056023,0.218681,0.001233,192.16523700000002,1.000186,0.734874,0.06364700000000001,0.022701,-0.035099,0.43854399999999993,0.063649,0.040817,-0.29633699999999996,0.734891,0.438554,0.127136,3.36076,6.596597,82.913857,8.719173,-5.470330000000001,0.0,1133.537964,0.000552,926.748047,0.871549,
2020 HEATING NEW PTFE LINE_0537.LAB,11/19/2020,15:24:50.896,-0.079536,0.40817600000000004,-0.066059,-0.002936,0.108955,0.084797,1.341332,-0.006239,-0.28515100000000004,7.5e-05,0.029442000000000003,-0.006405,0.012598,-0.038868,-0.021611000000000002,0.007788,0.013975,-0.000612,0.150092,0.006268,192.10418700000002,1.000229,0.40817600000000004,-0.006405,0.013975,0.108955,0.328639,-0.006404000000000001,0.029439999999999997,-0.07953099999999999,0.40815,0.328619,0.056880999999999994,3.3609430000000002,6.6013470000000005,84.152573,8.719173,-5.459341,0.0,1133.533569,0.000479,761.073425,0.870775,
2020 HEATING NEW PTFE LINE_0538.LAB,11/19/2020,15:24:54.534,-0.075941,0.569809,0.0019649999999999997,-0.001294,0.143188,-0.037186000000000004,2.454494,-0.001159,0.5392520000000001,-0.096386,0.030338,-0.051114,0.00758,-0.024796000000000002,-0.047168,-0.005713,-0.096127,-0.018425,0.303153,-0.001411,192.131317,1.000401,0.569809,-0.051114,-0.096127,0.143188,0.49386800000000003,-0.051113,0.030337,-0.07594,0.569802,0.49386199999999997,0.107698,3.361277,6.603973,84.23249100000001,8.719173,-5.459341,0.0,1133.5313720000001,0.00043200000000000004,968.574768,0.872114,
2020 HEATING NEW PTFE LINE_0539.LAB,11/19/2020,15:24:58.677,0.370166,-0.853568,-0.010056,-0.001633,0.002942,0.090255,0.04275,0.031243,-0.22903600000000002,0.082403,0.035525,-0.024511,0.007608,-0.017228,0.060002,-0.018831,-0.004983,-0.12931099999999998,0.27579000000000004,0.011455,192.16523700000002,1.000213,-0.853568,-0.024511,-0.004983,0.002942,-0.48340200000000005,-0.024519,0.035536,0.370282,-0.853835,-0.48355299999999996,0.151755,3.363112,6.607400999999999,82.754021,8.719173,-5.465934,0.0,1133.528442,0.00047599999999999997,864.104675,0.870859,
2020 HEATING NEW PTFE LINE_0540.LAB,11/19/2020,15:25:02.371,0.08419700000000001,1.047973,0.027107,0.000425,-0.094436,0.060149,1.5825209999999998,0.035088999999999995,-0.030945999999999998,-0.048317,0.034298,0.098734,0.007615,-0.036508,-0.033270999999999995,-0.046189999999999995,0.09567300000000001,-0.10635399999999999,0.204515,0.001486,192.16523700000002,1.000293,1.047973,0.098734,0.09567300000000001,-0.094436,1.132169,0.09876900000000001,0.03431,0.084226,1.04834,1.132567,0.10038,3.367319,6.609610000000001,82.953819,8.774566,-5.465934,0.0,1133.52771,0.00031600000000000004,1067.817627,0.871064,
2020 HEATING NEW PTFE LINE_0541.LAB,11/19/2020,15:25:06.254,-0.241952,0.26637,-0.046271,0.000337,0.28233600000000003,0.209804,-0.9476190000000001,-0.008109,0.08695499999999999,0.023681,0.023066,-0.003907,-0.006259000000000001,-0.004683,-0.027427999999999998,0.002666,-0.05457000000000001,0.038655,0.252895,-0.0031969999999999998,192.131317,1.000293,0.26637,-0.003907,-0.05457000000000001,0.28233600000000003,0.024418000000000002,-0.003907,0.023065000000000002,-0.241932,0.26634800000000003,0.024416,0.10309600000000001,3.371839,6.611328,82.873901,8.774566,-5.459341,0.0,1133.526611,0.000262,1070.791992,0.871434,
2020 HEATING NEW PTFE LINE_0542.LAB,11/19/2020,15:25:10.242,-0.244299,0.8129390000000001,-0.036019,-0.003431,0.010247,0.46216599999999997,1.015005,0.014015999999999999,0.403415,-0.033586000000000005,0.027467000000000002,0.008459,-0.002562,-0.011693,-0.061694000000000006,-0.016927,-0.132272,0.050575,0.07884,0.000822,192.16523700000002,1.000293,0.8129390000000001,0.008459,-0.132272,0.010247,0.568641,0.008461,0.027471,-0.244333,0.813053,0.56872,-0.039058999999999996,3.3755839999999995,6.613672,82.913857,8.743407000000001,-5.459341,0.0,1133.525635,0.000411,855.090942,0.87231,
2020 HEATING NEW PTFE LINE_0543.LAB,11/19/2020,15:25:14.102,0.058714999999999996,1.2920120000000002,0.014849000000000001,0.0036060000000000003,0.023201,0.515474,0.291532,0.002223,-0.154088,0.015993,0.02278,-0.080707,0.00105,-0.025906000000000002,-0.022575,0.010223000000000001,0.08654500000000001,-0.013484000000000001,0.467304,-0.009198999999999999,192.114365,1.000293,1.2920120000000002,-0.080707,0.08654500000000001,0.023201,1.350727,-0.080709,0.02278,0.058716,1.2920399999999999,1.350757,0.299232,3.377799,6.615038,83.912819,8.743407000000001,-5.459341,0.0,1133.525269,0.000233,901.931763,0.872432,
2020 HEATING NEW PTFE LINE_0544.LAB,11/19/2020,15:25:18.350,0.077652,-1.012264,-0.037904,-0.000499,0.007731999999999999,0.649965,2.720996,0.018591999999999997,-0.057883000000000004,0.084026,0.018471,-0.031389,-0.000339,-0.046347,-0.004875,-0.00778,0.06492200000000001,-0.073423,0.203713,0.004679,192.139801,1.000293,-1.012264,-0.031389,0.06492200000000001,0.007731999999999999,-0.9346120000000001,-0.031395,0.018475,0.077666,-1.0124520000000001,-0.934786,0.102501,3.3789339999999997,6.616283999999999,84.272446,8.739945,-5.459341,0.0,1133.5235599999999,0.000276,1130.191284,0.8718899999999999,
2020 HEATING NEW PTFE LINE_0545.LAB,11/19/2020,15:25:21.994,-0.054265999999999995,-0.145484,0.105315,0.0033280000000000002,0.193092,0.240385,1.8536240000000002,0.0037990000000000003,-0.27159099999999997,0.016503999999999998,0.023791999999999997,-0.15550899999999998,0.002316,-0.006611,-0.030568,-0.014990999999999999,0.048638,0.24843,0.11297,0.0018260000000000001,192.114365,1.000293,-0.145484,-0.15550899999999998,0.048638,0.193092,-0.19975,-0.15551500000000001,0.023793,-0.054268,-0.14549,-0.199758,0.052574,3.3773370000000003,6.617012,84.352364,8.739945,-5.459341,0.0,1133.521851,0.0005639999999999999,1201.820801,0.872711,
2020 HEATING NEW PTFE LINE_0546.LAB,11/19/2020,15:25:25.915,-0.030532,-0.35935300000000003,-0.015669,-0.00021099999999999998,0.019038,0.20416900000000002,-0.41332700000000006,-0.004181,-0.10338599999999999,-0.200274,0.026407999999999997,0.08072,0.003125,-0.013915,0.021975,-0.006661,0.035937000000000004,-0.014875999999999999,0.485451,-0.0024219999999999997,192.114365,1.0003739999999999,-0.35935300000000003,0.08072,0.035937000000000004,0.019038,-0.389884,0.080716,0.026407,-0.03053,-0.359338,-0.389868,0.306357,3.375282,6.617039999999999,84.272446,8.739945,-5.463736,0.0,1133.5217289999998,0.000109,1545.040649,0.8720870000000001,
2020 HEATING NEW PTFE LINE_0547.LAB,11/19/2020,15:25:29.799,0.077068,0.368908,-0.04629,-0.002105,0.011451000000000001,0.553502,0.708959,-0.011138,-0.18271700000000002,-0.045867000000000005,0.026676,0.008320000000000001,0.012445,0.0024100000000000002,-0.032837,-0.014166999999999999,0.050115,-0.336792,0.33511399999999997,0.000908,192.09741200000002,1.000186,0.368908,0.008320000000000001,0.050115,0.011451000000000001,0.44597700000000007,0.008319,0.026673000000000002,0.07706,0.368867,0.445927,0.196962,3.37225,6.617041,83.273483,8.712249,-5.463736,0.0,1133.521362,0.000361,1028.995361,0.870718,
2020 HEATING NEW PTFE LINE_0548.LAB,11/19/2020,15:25:33.778,0.45651099999999994,-0.060426,0.034069999999999996,0.000421,0.057175,0.493305,-0.065568,0.013985,-0.105228,0.031615,0.017504,-0.036358,0.008417000000000001,0.017393000000000002,0.012057,-0.027134,0.007136,-0.221309,0.49391,0.0034270000000000004,192.190674,1.000293,-0.060426,-0.036358,0.007136,0.057175,0.39608499999999996,-0.036363,0.017506999999999998,0.456575,-0.060434,0.39614099999999997,0.310987,3.371682,6.617959,83.193565,8.712249,-5.470330000000001,0.0,1133.5196529999998,0.000174,895.0366210000001,0.870245,
2020 HEATING NEW PTFE LINE_0549.LAB,11/19/2020,15:25:38.023,-0.031517,1.443718,-0.033597,0.000154,0.002475,-0.039022,0.911858,0.013743,0.185809,0.013977000000000002,0.029501999999999997,-0.070866,0.004384000000000001,-0.058314,0.055707000000000007,-0.010997,0.048491,-0.140519,0.039427,0.006118,192.16523700000002,1.000535,1.443718,-0.070866,0.048491,0.002475,1.4122,-0.070875,0.029506,-0.031522,1.443916,1.4123940000000001,0.021891,3.3734089999999997,6.6189860000000005,84.352364,8.746869,-5.470330000000001,0.0,1133.518066,0.000366,1002.332153,0.871128,
2020 HEATING NEW PTFE LINE_0550.LAB,11/19/2020,15:25:41.659,0.158223,-0.560533,0.041767,-0.002211,-0.069534,0.088892,-0.42888699999999996,0.001317,0.079039,-0.104203,0.012653,-0.124024,0.011008,-0.014736,0.09070700000000001,-0.013216,0.142879,-0.396022,0.022897999999999998,0.008245,192.114365,1.000615,-0.560533,-0.124024,0.142879,-0.069534,-0.40231100000000003,-0.124026,0.012653,0.158225,-0.5605399999999999,-0.402316,0.07799500000000001,3.3759010000000003,6.62007,83.353401,8.746869,-5.476923,0.0,1133.518066,0.00037,1305.5157470000001,0.8708889999999999,
2020 HEATING NEW PTFE LINE_0551.LAB,11/19/2020,15:25:45.540,0.064131,0.303465,-0.079956,-0.001667,0.003475,0.18626900000000002,0.914799,0.009770000000000001,0.221246,-0.093566,0.027218,-0.0035409999999999994,0.008272,-0.008008,-0.019361,-0.022103,-0.018777000000000002,0.09182699999999999,0.144601,0.00028199999999999997,192.139801,1.000293,0.303465,-0.0035409999999999994,-0.018777000000000002,0.003475,0.367596,-0.003542,0.027219999999999998,0.064137,0.303494,0.367632,0.043644999999999996,3.376719,6.6203449999999995,83.313446,8.746869,-5.476923,0.0,1133.517212,0.000323,1603.899048,0.870921,
2020 HEATING NEW PTFE LINE_0552.LAB,11/19/2020,15:25:49.719,0.197719,-0.6475029999999999,-0.0005809999999999999,0.000475,0.037369,0.29484099999999996,0.457844,0.043599,0.120403,0.0154,0.021713999999999997,-0.045987,0.011547,-0.016619,0.099052,-0.043711,-0.041392,0.158039,0.251162,0.0025280000000000003,192.114365,1.000615,-0.6475029999999999,-0.045987,-0.041392,0.037369,-0.44978500000000005,-0.046007,0.021724,0.197805,-0.647786,-0.449981,0.123955,3.375825,6.620842,83.473274,8.722635,-5.476923,0.0,1133.5155029999999,0.000417,1263.891235,0.870843,
2020 HEATING NEW PTFE LINE_0553.LAB,11/19/2020,15:25:53.670,-0.021859,-0.359625,-0.015069999999999998,-0.001232,0.030325,0.6581279999999999,2.016885,-0.001332,0.279425,0.077682,0.020021,-0.084156,0.012891999999999999,-0.024618,-0.007436,-0.024071000000000002,0.126418,-0.258812,0.126236,-0.000229,192.063492,1.000401,-0.359625,-0.084156,0.126418,0.030325,-0.381484,-0.084155,0.020021,-0.021858000000000002,-0.35962,-0.381479,0.081414,3.3741019999999997,6.621144,84.31240799999999,8.6984,-5.481318,0.0,1133.514404,0.000413,1018.461792,0.871084,
2020 HEATING NEW PTFE LINE_0554.LAB,11/19/2020,15:25:57.333,0.029695999999999997,2.0922709999999998,-0.02574,0.001578,-0.086197,0.5262180000000001,-0.053607,0.00031,0.305623,-0.037688,0.021737,0.012244,0.0052439999999999995,-0.013583000000000001,0.017046000000000002,-0.008107,-0.006517,0.023403999999999998,-0.064308,0.000123,192.114365,1.0003739999999999,2.0922709999999998,0.012244,-0.006517,-0.086197,2.1219669999999997,0.012245,0.021737,0.029697,2.092277,2.1219740000000002,-0.025108000000000002,3.374429,6.622180999999999,83.233528,8.6984,-5.481318,0.0,1133.513306,0.0005099999999999999,808.743469,0.871115,
2020 HEATING NEW PTFE LINE_0555.LAB,11/19/2020,15:26:01.233,0.154275,-0.720996,0.08289099999999999,-0.000782,0.11547,-0.040665,0.693426,-0.0043170000000000005,0.158334,-0.004472,0.015287,-0.012922,0.0033880000000000004,-0.024103,-0.026405,-0.029054000000000003,0.0641,0.132577,0.035032,0.005331,192.139801,1.000293,-0.720996,-0.012922,0.0641,0.11547,-0.566721,-0.012922,0.015286000000000001,0.15426900000000002,-0.720965,-0.566696,0.013518,3.3771129999999996,6.623976,83.193565,8.6984,-5.485714,0.0,1133.511108,0.00037799999999999997,788.930786,0.871217,
2020 HEATING NEW PTFE LINE_0556.LAB,11/19/2020,15:26:05.157,0.40475,2.302186,-0.005376,-0.001382,0.055588,0.079763,-1.009119,0.005412,0.072447,-0.008294,0.021901,0.043894,0.003839,0.023223,-0.007272,-0.031137,-0.024204,-0.014943999999999999,0.014484,0.000805,192.16523700000002,1.000293,2.302186,0.043894,-0.024204,0.055588,2.7069360000000002,0.043896,0.021902,0.40477199999999997,2.302311,2.7070819999999998,-0.002579,3.381123,6.624824,83.113647,8.712249,-5.485714,0.0,1133.51001,0.000521,907.9130859999999,0.871606,
2020 HEATING NEW PTFE LINE_0557.LAB,11/19/2020,15:26:09.312,0.307118,0.17430199999999998,0.038196,-0.000595,0.11596600000000001,0.46220900000000004,0.8229639999999999,-0.003104,-0.23949099999999998,-0.020978,0.016640000000000002,-0.036334,0.006143,-0.07081699999999999,-0.042834,-0.023926,0.037816,0.044831,0.276787,0.005763,192.139801,1.0004540000000002,0.17430199999999998,-0.036334,0.037816,0.11596600000000001,0.481419,-0.036333,0.016640000000000002,0.307108,0.174296,0.481404,0.120277,3.384033,6.6259559999999995,82.833939,8.712249,-5.481318,0.0,1133.508667,0.000319,905.7366939999999,0.8712989999999999,
2020 HEATING NEW PTFE LINE_0558.LAB,11/19/2020,15:26:13.291,0.300902,0.632347,-0.023135,-0.0045899999999999995,-0.02652,0.29601700000000003,0.8371299999999999,0.009281000000000001,-0.175203,0.032198000000000004,0.008003,-0.046447,0.008308,-0.037483999999999996,0.003992,-0.013161,0.121993,-0.188105,0.423016,-0.000992,192.131317,1.000401,0.632347,-0.046447,0.121993,-0.02652,0.93325,-0.046451,0.008003,0.30093000000000003,0.632406,0.933336,0.276726,3.3853199999999997,6.627077000000001,84.352364,8.726097,-5.481318,0.0,1133.5076900000001,0.000305,1077.466675,0.870668,
2020 HEATING NEW PTFE LINE_0559.LAB,11/19/2020,15:26:16.951,0.337996,1.723282,-0.05541,0.0005480000000000001,0.077416,-0.12804400000000002,0.144725,0.007895000000000001,-0.170061,0.005828,0.029573000000000002,0.080037,-0.007515999999999999,-0.019735,-0.009379,0.000493,0.069237,0.171201,0.074184,0.004517,192.16523700000002,1.000293,1.723282,0.080037,0.069237,0.077416,2.0612779999999997,0.080044,0.029575999999999998,0.338023,1.7234180000000001,2.061441,0.04566,3.385025,6.626816000000001,83.63311,8.726097,-5.479121,0.0,1133.505981,0.000341,999.9195560000001,0.872144,
2020 HEATING NEW PTFE LINE_0560.LAB,11/19/2020,15:26:20.819,-0.005204,-0.072189,-0.059223000000000005,-0.00135,0.036044,0.23025700000000002,1.088822,0.01791,0.036846,-0.20153800000000002,0.010754999999999999,-0.23017600000000002,-0.0022600000000000003,-0.060926,0.05140700000000001,-0.019509000000000002,0.062797,-0.327495,0.10077799999999999,-0.000563,192.139801,1.0004540000000002,-0.072189,-0.23017600000000002,0.062797,0.036044,-0.07739299999999999,-0.230217,0.010757,-0.0052049999999999996,-0.072202,-0.077407,0.047285,3.3819150000000002,6.627049,83.59315500000001,8.722635,-5.479121,0.0,1133.50415,0.000371,1103.963867,0.8706440000000001,
2020 HEATING NEW PTFE LINE_0561.LAB,11/19/2020,15:26:24.778,0.25453200000000004,0.137997,-0.032624,-0.0011949999999999999,0.029526999999999998,-0.21156999999999998,1.331758,0.00636,0.292624,0.050204,0.024719,0.001836,0.006241,-0.001394,0.027816000000000004,-0.023955,-0.119709,-0.365462,0.190861,-0.005677000000000001,192.114365,1.0004540000000002,0.137997,0.001836,-0.119709,0.029526999999999998,0.392529,0.001836,0.02472,0.254548,0.138006,0.392554,0.044634,3.379193,6.62667,83.273483,8.722635,-5.479121,0.0,1133.504761,0.00044500000000000003,1233.768921,0.8704930000000001,
